,EXPERIMENT,WELL,FOV,CELL,ATTO565_PROBE,ATTO633_PROBE,TREATMENT,LABEL,CellVolume,Spots_565,Spots_633,NucleiVolume,Nuclei561Mean,Nuclei405Mean
3561,250922,Well12,0018,mACPOLR2A,POLR2C,POLR2B even,Vehicle,9,3.4357493877014,46,21,1.2281906328365202,108.32433187471707,192.95593800521647
3562,250922,Well12,0018,mACPOLR2A,POLR2C,POLR2B even,Vehicle,10,1.973381022795264,25,25,0.6052500988021129,109.23538016044512,201.95561251716867
3563,250922,Well12,0018,mACPOLR2A,POLR2C,POLR2B even,Vehicle,13,3.916183696752905,39,34,0.829705239679409,109.57708551641572,190.67693018518491
3564,250922,Well12,0018,mACPOLR2A,POLR2C,POLR2B even,Vehicle,15,2.980076393022927,52,60,1.1208142975848905,114.28380921786126,213.69865738203669
3565,250922,Well12,0018,mACPOLR2A,POLR2C,POLR2B even,Vehicle,16,2.576227213307805,42,48,0.8254978706774393,109.17539005072392,191.90747953211877
3566,250922,Well12,0018,mACPOLR2A,POLR2C,POLR2B even,Vehicle,17,2.389725230663984,34,31,0.8083125738830861,111.58433012003364,196.2873103921728
3567,250922,Well12,0018,mACPOLR2A,POLR2C,POLR2B even,Vehicle,18,1.9271052587257769,22,24,0.6503186137746348,111.70495348424424,205.73386441467332
3568,250922,Well12,0018,mACPOLR2A,POLR2C,POLR2B even,Vehicle,19,3.855592499970448,39,50,1.141445549257776,103.06509460394744,190.3613551642047
3569,250922,Well12,0018,mACPOLR2A,POLR2C,POLR2B even,Vehicle,20,1.649003780344885,20,29,0.6453117069935341,106.48172770014688,196.61531102048852
3570,250922,Well12,0018,mACPOLR2A,POLR2C,POLR2B even,Vehicle,21,1.843022477102973,34,29,0.6274804260332605,110.25982107144485,203.25774521667367
3571,250922,Well12,0018,mACPOLR2A,POLR2C,POLR2B even,Vehicle,22,1.791701682596691,29,12,0.6083391739037354,102.19221101153796,181.3189457082576
3572,250922,Well12,0018,mACPOLR2A,POLR2C,POLR2B even,Vehicle,23,1.6928957569430831,25,29,0.5904358815938182,107.4908958184616,200.3738292445825
3573,250922,Well12,0018,mACPOLR2A,POLR2C,POLR2B even,Vehicle,29,2.808307085323833,53,39,1.1331525951539692,103.04010164191504,183.12686922154592
3574,250922,Well12,0018,mACPOLR2A,POLR2C,POLR2B even,Vehicle,37,1.7059700528651365,28,25,0.6810367493498015,109.61253304307262,201.50266988026743
3575,250922,Well12,0018,mACPOLR2A,POLR2C,POLR2B even,Vehicle,38,2.4544411951944074,54,59,0.8796069870015384,111.08061434441476,192.1558687661704
3576,250922,Well12,0018,mACPOLR2A,POLR2C,POLR2B even,Vehicle,42,1.5379887539553825,27,16,0.8584292962637101,111.52871722688194,195.9081668025724
3577,250922,Well12,0018,mACPOLR2A,POLR2C,POLR2B even,Vehicle,45,2.370486551414352,32,25,0.6599734295790544,110.36846488342611,204.23445227130503
3578,250922,Well12,0018,mACPOLR2A,POLR2C,POLR2B even,Vehicle,47,3.3126449264952638,36,36,0.7953060533489323,107.78066827873089,186.51519565807905
3579,250922,Well12,0018,mACPOLR2A,POLR2C,POLR2B even,Vehicle,49,1.8672309984684472,22,26,0.5656364435650922,112.56265539346374,210.17546730371745
3580,250922,Well12,0018,mACPOLR2A,POLR2C,POLR2B even,Vehicle,52,3.1086981944002847,26,12,0.8952927533386077,107.66112386609748,179.66995970055157
3581,250922,Well12,0018,mACPOLR2A,POLR2C,POLR2B even,Vehicle,57,2.625481917473578,25,12,0.5920275442190285,105.81413614906744,186.01634382674865
3582,250922,Well12,0018,mACPOLR2A,POLR2C,POLR2B even,Vehicle,59,1.4125746346084715,9,4,0.6159395482624409,100.64455004822662,169.2259911386812
3589,250922,Well12,0008,mACPOLR2A,POLR2C,POLR2B even,Vehicle,5,2.712942878587014,34,26,0.9214837048001522,110.21348889218334,209.6753639877125
3590,250922,Well12,0008,mACPOLR2A,POLR2C,POLR2B even,Vehicle,6,2.782613859367178,45,42,0.9167023629819055,108.18312042678347,186.4552515023601
3591,250922,Well12,0008,mACPOLR2A,POLR2C,POLR2B even,Vehicle,7,2.5309659620759426,47,60,0.8283402010074888,112.0406342128208,197.3343309494527
3592,250922,Well12,0008,mACPOLR2A,POLR2C,POLR2B even,Vehicle,8,2.543990485447507,57,53,0.8528611245515638,108.85421423897348,189.63175278418285
3593,250922,Well12,0008,mACPOLR2A,POLR2C,POLR2B even,Vehicle,10,2.1909389589633155,45,46,0.783009056406855,109.12154716307452,189.4767308815892
3594,250922,Well12,0008,mACPOLR2A,POLR2C,POLR2B even,Vehicle,11,3.739046366534057,62,79,1.239352392031275,109.08826341625972,192.1720417152647
3595,250922,Well12,0008,mACPOLR2A,POLR2C,POLR2B even,Vehicle,12,1.9333300045082025,31,32,0.6840093355034711,106.41124186608909,183.88216569877707
3596,250922,Well12,0008,mACPOLR2A,POLR2C,POLR2B even,Vehicle,13,2.764906480287909,45,43,1.120348341793079,109.66140423842562,210.32694481728643
3597,250922,Well12,0008,mACPOLR2A,POLR2C,POLR2B even,Vehicle,14,2.5296909375910768,30,36,0.880850241773326,107.43738090343274,185.6382866685181
3598,250922,Well12,0008,mACPOLR2A,POLR2C,POLR2B even,Vehicle,15,4.264165836020276,44,28,1.1093930857333314,102.079518325307,162.11722087257002
3599,250922,Well12,0008,mACPOLR2A,POLR2C,POLR2B even,Vehicle,20,2.684669951928421,51,61,1.0411538600225514,115.08397132909596,223.05888377949807
3600,250922,Well12,0008,mACPOLR2A,POLR2C,POLR2B even,Vehicle,22,1.6440710028942995,40,33,0.5909240761847843,113.62735951341112,211.94360644221308
3601,250922,Well12,0008,mACPOLR2A,POLR2C,POLR2B even,Vehicle,25,2.0770508915211217,41,61,0.738659595940333,112.49741868610334,198.5516241274356
3602,250922,Well12,0008,mACPOLR2A,POLR2C,POLR2B even,Vehicle,27,1.770863927788798,46,36,0.582405557118123,112.74329000314566,204.9026225400618
3603,250922,Well12,0008,mACPOLR2A,POLR2C,POLR2B even,Vehicle,28,2.004981297403565,49,37,0.6728782870313582,112.1585342054404,199.73009430339505
3604,250922,Well12,0008,mACPOLR2A,POLR2C,POLR2B even,Vehicle,29,1.9531246537367,35,28,0.7043239490360124,107.62699935347096,187.50162233682656
3605,250922,Well12,0008,mACPOLR2A,POLR2C,POLR2B even,Vehicle,30,2.544182162716412,59,54,0.8859228059614548,105.9830391370508,178.0588149509965
3606,250922,Well12,0008,mACPOLR2A,POLR2C,POLR2B even,Vehicle,31,2.5292927571871657,31,15,0.7806273869164372,103.87516669085916,174.73481943123653
3607,250922,Well12,0008,mACPOLR2A,POLR2C,POLR2B even,Vehicle,32,2.9723447038501654,29,28,1.0293471756523125,106.39173134377496,179.47767610966164
3608,250922,Well12,0008,mACPOLR2A,POLR2C,POLR2B even,Vehicle,38,2.806239935992888,40,32,0.9726022321331708,108.9827781068439,186.97970218548292
3609,250922,Well12,0008,mACPOLR2A,POLR2C,POLR2B even,Vehicle,41,1.9430938963275235,21,33,0.5876083771298717,110.66374108809896,208.2116274627124
3610,250922,Well12,0008,mACPOLR2A,POLR2C,POLR2B even,Vehicle,42,2.245422957901736,32,18,0.755375759971567,107.88438913329352,192.3312612680815
3611,250922,Well12,0008,mACPOLR2A,POLR2C,POLR2B even,Vehicle,44,2.0149220406256867,25,16,0.6240958926000123,110.45981799701696,204.5813167812316
3612,250922,Well12,0008,mACPOLR2A,POLR2C,POLR2B even,Vehicle,45,1.6256180945481322,38,38,0.6267370147472342,111.41197820301608,209.79970261479323
3613,250922,Well12,0008,mACPOLR2A,POLR2C,POLR2B even,Vehicle,53,1.6022377037035591,32,44,0.5207966705267322,111.7603144457142,213.0093882298398
3614,250922,Well12,0008,mACPOLR2A,POLR2C,POLR2B even,Vehicle,54,4.113226870196024,57,41,1.173920549966159,108.106225553166,184.23170095838807
3632,250922,Well08,0001,mAC/mChPOLR2A,No probe,POLR2A even,Vehicle,6,2.3372882602382257,0,61,0.9108556767851084,120.30907423059888,180.21422318126488
3633,250922,Well08,0001,mAC/mChPOLR2A,No probe,POLR2A even,Vehicle,7,3.958198083308191,0,110,1.5575398353836143,123.05297672388356,185.1093570885613
3634,250922,Well08,0001,mAC/mChPOLR2A,No probe,POLR2A even,Vehicle,8,1.7890044339563644,0,39,0.7770734150134393,119.81068075613224,186.76190365869115
3635,250922,Well08,0001,mAC/mChPOLR2A,No probe,POLR2A even,Vehicle,9,2.9194428366230323,3,55,1.0779103590634196,128.49598277179905,206.1462795692164
3636,250922,Well08,0001,mAC/mChPOLR2A,No probe,POLR2A even,Vehicle,14,2.100459875107465,4,66,0.7925336163876544,123.7685205228318,176.3950180789058
3637,250922,Well08,0001,mAC/mChPOLR2A,No probe,POLR2A even,Vehicle,16,1.8110759126221216,0,70,0.7391361416365038,124.10942413852884,183.95190002908464
3638,250922,Well08,0001,mAC/mChPOLR2A,No probe,POLR2A even,Vehicle,17,1.954718434342782,0,84,0.6807508219320991,126.9845697929468,191.91928970334305
3639,250922,Well08,0001,mAC/mChPOLR2A,No probe,POLR2A even,Vehicle,23,1.7370715429781116,1,8,0.5727496823232676,110.10295740923924,164.86386302914883
3640,250922,Well08,0011,mAC/mChPOLR2A,No probe,POLR2A even,Vehicle,4,3.708273163456222,2,156,1.3789612191814589,122.51427603795884,195.79375370061905
3641,250922,Well08,0011,mAC/mChPOLR2A,No probe,POLR2A even,Vehicle,5,3.397535717820685,3,143,1.2501646843821717,127.15265411575358,200.34800279536643
3642,250922,Well08,0011,mAC/mChPOLR2A,No probe,POLR2A even,Vehicle,6,2.1198023354198177,1,80,0.6942508320093985,118.96269398912104,170.76221898843465
3643,250922,Well08,0011,mAC/mChPOLR2A,No probe,POLR2A even,Vehicle,9,4.691771348184727,4,118,1.355933472152052,121.66926637103036,178.91190423007774
3644,250922,Well08,0011,mAC/mChPOLR2A,No probe,POLR2A even,Vehicle,10,3.595287355865444,8,117,1.1716818441845924,126.28324298137947,184.86923791636767
3645,250922,Well08,0011,mAC/mChPOLR2A,No probe,POLR2A even,Vehicle,11,2.95388861853269,5,97,1.1700308780949698,121.06793380126804,175.6089622620163
3646,250922,Well16,0016,mChPOLR2A,No probe,POLR2A even,Vehicle,8,2.0172401706899485,0,68,0.7143367036077779,127.08300854650172,192.5470265141688
3647,250922,Well16,0016,mChPOLR2A,No probe,POLR2A even,Vehicle,10,3.3633917481852684,6,132,1.431078374495564,138.6596675499737,206.3620934746526
3648,250922,Well16,0016,mChPOLR2A,No probe,POLR2A even,Vehicle,11,2.543260841037148,6,53,1.3334203944745098,127.75055096998514,192.8544438558607
3649,250922,Well16,0016,mChPOLR2A,No probe,POLR2A even,Vehicle,14,1.016329006223363,0,18,0.7688026997087869,128.9724619374994,190.7432315348833
3650,250922,Well16,0016,mChPOLR2A,No probe,POLR2A even,Vehicle,20,2.131370746941972,3,107,0.7692029980935704,132.1452581726566,193.84598302482945
3651,250922,Well16,0016,mChPOLR2A,No probe,POLR2A even,Vehicle,21,3.6736441762011474,8,166,1.4362907254212365,140.02788208655568,203.2745629046445
3652,250922,Well16,0016,mChPOLR2A,No probe,POLR2A even,Vehicle,22,1.95810296777603,4,88,0.7675382651282806,136.66654295147652,196.72900992434975
3653,250922,Well16,0016,mChPOLR2A,No probe,POLR2A even,Vehicle,23,3.5706954799621617,4,161,1.4592718768714616,133.42851658654962,201.7038064302633
3654,250922,Well16,0016,mChPOLR2A,No probe,POLR2A even,Vehicle,24,3.441838582708026,5,144,1.4328437115522676,129.95732608637812,197.55167668370495
3655,250922,Well16,0016,mChPOLR2A,No probe,POLR2A even,Vehicle,25,1.639079980969738,1,64,0.6364564289682456,131.0818648159826,204.22722016362647
3656,250922,Well16,0016,mChPOLR2A,No probe,POLR2A even,Vehicle,26,3.5363577150769694,3,93,1.369407007468453,131.66952460125663,196.4982936684389
3657,250922,Well16,0016,mChPOLR2A,No probe,POLR2A even,Vehicle,27,3.7784736394543534,7,167,1.460115892248902,133.9362697919394,198.1353144553051
3658,250922,Well16,0016,mChPOLR2A,No probe,POLR2A even,Vehicle,29,2.072139293879255,6,86,0.805919255497873,133.67604260564028,189.13852614759548
3659,250922,Well16,0016,mChPOLR2A,No probe,POLR2A even,Vehicle,30,2.039534037347252,5,76,0.8415479297244702,129.67670605408534,185.15568097449253
3660,250922,Well16,0016,mChPOLR2A,No probe,POLR2A even,Vehicle,36,1.8926912465291967,3,85,0.7466496787794626,132.9841686783215,192.80101778860745
3661,250922,Well16,0016,mChPOLR2A,No probe,POLR2A even,Vehicle,37,1.75988007898728,4,72,0.7168645137783547,134.88067191387023,193.7065510272819
3662,250922,Well16,0006,mChPOLR2A,No probe,POLR2A even,Vehicle,3,5.422650541392247,13,259,2.35654706030614,136.99110807328705,201.566631480036
3663,250922,Well16,0006,mChPOLR2A,No probe,POLR2A even,Vehicle,16,2.487440396168578,3,90,1.1324621333897391,130.49526500894444,199.03091887908775
3664,250922,Well16,0006,mChPOLR2A,No probe,POLR2A even,Vehicle,18,5.657226453865774,7,147,1.9783032103414904,133.31661530440238,181.8519589123298
3665,250922,Well16,0006,mChPOLR2A,No probe,POLR2A even,Vehicle,20,2.842000984023977,0,132,1.2213664984673551,117.3025930977317,177.7223685134623
3666,250922,Well16,0006,mChPOLR2A,No probe,POLR2A even,Vehicle,22,2.492106308029308,2,50,1.153960698229656,133.1600864473974,188.5305713603994
3667,250922,Well16,0006,mChPOLR2A,No probe,POLR2A even,Vehicle,24,2.9339192358822634,3,135,0.9301324796904332,139.6656708261226,170.46234402040258
3668,250922,Well04,0003,mACPOLR2A,POLR2A intron,POLR2A even,"5PhIAA, 4 hours",24,3.034879148082563,3,63,1.133398280935106,109.04623723327818,210.04766959149293
3669,250922,Well04,0003,mACPOLR2A,POLR2A intron,POLR2A even,"5PhIAA, 4 hours",25,8.36456197809451,10,257,2.6284661525220425,109.7854151952681,207.65585610920652
3670,250922,Well04,0003,mACPOLR2A,POLR2A intron,POLR2A even,"5PhIAA, 4 hours",40,3.597556772369653,7,174,1.0379101723172826,107.68450169065416,175.41090752519656
3671,250922,Well04,0003,mACPOLR2A,POLR2A intron,POLR2A even,"5PhIAA, 4 hours",41,1.9365779281752151,1,21,1.1874237370147662,110.24212171992876,200.81916721886347
3672,250922,Well04,0003,mACPOLR2A,POLR2A intron,POLR2A even,"5PhIAA, 4 hours",50,5.263850689562049,18,177,1.7688793797118556,108.14140911009402,189.93142314910992
3673,250922,Well04,0003,mACPOLR2A,POLR2A intron,POLR2A even,"5PhIAA, 4 hours",55,1.6823355043159394,5,18,0.9146489805266276,115.68942884037148,238.21972932699933
3674,250922,Well04,0003,mACPOLR2A,POLR2A intron,POLR2A even,"5PhIAA, 4 hours",56,2.6995000539932548,4,43,0.8329044497863688,103.20769909524124,188.5197938228219
3675,250922,Well04,0003,mACPOLR2A,POLR2A intron,POLR2A even,"5PhIAA, 4 hours",57,5.179412087152771,5,52,1.9721303550904248,100.56399595333448,163.08799510705728
3676,250922,Well04,0003,mACPOLR2A,POLR2A intron,POLR2A even,"5PhIAA, 4 hours",71,2.237000806964745,3,32,1.006897637400926,114.57341169467264,231.39735530479837
3677,250922,Well04,0003,mACPOLR2A,POLR2A intron,POLR2A even,"5PhIAA, 4 hours",73,0.9092280084850765,3,10,0.644028210585181,110.34517136312738,190.7898094722874
3678,250922,Well04,0003,mACPOLR2A,POLR2A intron,POLR2A even,"5PhIAA, 4 hours",74,2.4115669084051428,3,49,1.29316816800462,109.55560041371416,191.2271177668608
3679,250922,Well04,0013,mACPOLR2A,POLR2A intron,POLR2A even,"5PhIAA, 4 hours",3,7.957662905923897,14,221,2.449116591282526,108.69409345826722,205.8929731178844
3680,250922,Well04,0013,mACPOLR2A,POLR2A intron,POLR2A even,"5PhIAA, 4 hours",12,3.0291595407380782,7,149,1.1125054586245444,108.61254847534684,212.6709054633168
3681,250922,Well04,0013,mACPOLR2A,POLR2A intron,POLR2A even,"5PhIAA, 4 hours",13,3.3532233220194207,7,144,1.0749600117089049,105.29810556803405,184.36153899200065
3682,250922,Well04,0013,mACPOLR2A,POLR2A intron,POLR2A even,"5PhIAA, 4 hours",20,3.3011421723801373,4,148,1.1539003357748077,113.86140711053272,211.9984389096045
3683,250922,Well04,0013,mACPOLR2A,POLR2A intron,POLR2A even,"5PhIAA, 4 hours",22,3.2330332024929778,5,169,1.2819576952498124,111.35948707485127,212.4613327694009
3684,250922,Well04,0013,mACPOLR2A,POLR2A intron,POLR2A even,"5PhIAA, 4 hours",23,3.388020688753809,6,128,1.0438426367393905,112.14936349543876,214.6471447586274
3685,250922,Well04,0013,mACPOLR2A,POLR2A intron,POLR2A even,"5PhIAA, 4 hours",24,2.9783767133732506,3,117,1.1163940715052978,111.23199735156128,217.16748149792355
3686,250922,Well04,0013,mACPOLR2A,POLR2A intron,POLR2A even,"5PhIAA, 4 hours",26,3.2524519101167177,3,130,1.1018509558486025,111.98157760941416,213.8557800154353
3687,250922,Well04,0013,mACPOLR2A,POLR2A intron,POLR2A even,"5PhIAA, 4 hours",31,3.133054974426789,5,180,1.0880946700858063,110.98189653746095,211.67273813775995
3688,250922,Well04,0013,mACPOLR2A,POLR2A intron,POLR2A even,"5PhIAA, 4 hours",32,2.8067366025073417,3,135,1.0448836243379147,109.95074892644924,208.30845594159803
3689,250922,Well04,0013,mACPOLR2A,POLR2A intron,POLR2A even,"5PhIAA, 4 hours",33,5.0320154443367215,22,244,1.7815364334021508,113.98907327303088,208.08550571034723
3690,250922,Well04,0013,mACPOLR2A,POLR2A intron,POLR2A even,"5PhIAA, 4 hours",34,2.535031426359497,6,100,1.0284925703705126,110.19939435811948,205.8658928481334
3691,250922,Well04,0013,mACPOLR2A,POLR2A intron,POLR2A even,"5PhIAA, 4 hours",41,1.5693242809546992,2,50,0.7490895927438569,107.46737172763028,186.90009217345573
3692,250922,Well05,0023,mACPOLR2A,POLR2A intron,POLR2A even,"5PhIAA, 24 hours",3,5.159323038583084,8,353,1.5306245344638902,110.37052240200032,210.1328386936975
3693,250922,Well05,0023,mACPOLR2A,POLR2A intron,POLR2A even,"5PhIAA, 24 hours",4,2.3479004033967303,2,53,1.0934256279403032,107.52012024983608,178.9908156475874
3694,250922,Well05,0023,mACPOLR2A,POLR2A intron,POLR2A even,"5PhIAA, 24 hours",6,3.1655903375900207,5,137,1.5249409327942272,112.24938281035698,218.94152201917368
3695,250922,Well05,0023,mACPOLR2A,POLR2A intron,POLR2A even,"5PhIAA, 24 hours",8,2.2278934892157034,3,68,0.6894599592772286,113.49893250022272,195.51461015522523
3696,250922,Well05,0023,mACPOLR2A,POLR2A intron,POLR2A even,"5PhIAA, 24 hours",11,3.507249244964424,17,245,1.5314738447935103,110.94391369166982,196.87222126951025
3697,250922,Well05,0023,mACPOLR2A,POLR2A intron,POLR2A even,"5PhIAA, 24 hours",13,6.061407097587343,11,259,2.494652121037295,109.42717056453549,196.21794430419297
3698,250922,Well05,0023,mACPOLR2A,POLR2A intron,POLR2A even,"5PhIAA, 24 hours",14,2.057566526490353,8,270,0.892224858045704,114.74982196352865,206.24097592472145
3699,250922,Well05,0023,mACPOLR2A,POLR2A intron,POLR2A even,"5PhIAA, 24 hours",15,5.285879808610368,15,487,1.2337217398834086,113.29955072884243,186.52135196798625
3700,250922,Well05,0023,mACPOLR2A,POLR2A intron,POLR2A even,"5PhIAA, 24 hours",28,3.436951341846186,6,167,1.3648702924409073,110.67123485363982,203.1411190364056
3701,250922,Well05,0023,mACPOLR2A,POLR2A intron,POLR2A even,"5PhIAA, 24 hours",29,4.591239268120547,9,211,1.7103669811551387,109.3439587342393,194.0434594437964
3702,250922,Well05,0023,mACPOLR2A,POLR2A intron,POLR2A even,"5PhIAA, 24 hours",30,1.4639346117608834,4,54,0.7265818100184942,102.25336535938948,170.12902341905357
3703,250922,Well13,0020,OsTIRF74G,POLR2B odd,POLR2A even,Vehicle,1,3.664396012724127,82,60,1.411658607881388,106.88156243365644,197.87054386908557
3704,250922,Well13,0020,OsTIRF74G,POLR2B odd,POLR2A even,Vehicle,13,2.7797524672092813,68,103,1.0298629039946126,108.7600460670749,189.83824492670917
3705,250922,Well13,0020,OsTIRF74G,POLR2B odd,POLR2A even,Vehicle,14,2.740677838104152,71,77,1.0635218560103703,110.40928467089324,206.43952527136383
3706,250922,Well13,0020,OsTIRF74G,POLR2B odd,POLR2A even,Vehicle,16,4.192805765494796,103,194,1.6248746832621055,113.09576162600482,204.63201056856204
3707,250922,Well13,0020,OsTIRF74G,POLR2B odd,POLR2A even,Vehicle,17,3.8639585244143344,108,94,1.5417481700029516,108.17846903492492,197.51042197564885
3708,250922,Well13,0020,OsTIRF74G,POLR2B odd,POLR2A even,Vehicle,19,4.818377890762502,132,236,1.5776278249628657,112.29653894251842,204.004269852532
3709,250922,Well13,0020,OsTIRF74G,POLR2B odd,POLR2A even,Vehicle,20,3.810163928249709,91,47,1.550573796296034,107.494442016118,201.1945854391477
3710,250922,Well13,0020,OsTIRF74G,POLR2B odd,POLR2A even,Vehicle,23,2.9439383443966447,75,92,1.1208301824414293,117.1024938704359,228.7275639057252
3711,250922,Well13,0020,OsTIRF74G,POLR2B odd,POLR2A even,Vehicle,24,1.8194387600947004,38,33,0.9594241551483956,109.63072363628336,211.97697300161155
3712,250922,Well13,0020,OsTIRF74G,POLR2B odd,POLR2A even,Vehicle,25,2.2483436535240444,79,71,0.9612371467747164,109.01059941037268,194.235820079939
3713,250922,Well13,0020,OsTIRF74G,POLR2B odd,POLR2A even,Vehicle,26,2.080121963785333,69,70,0.859035038793065,107.96143163749733,192.01520988482253
3714,250922,Well13,0020,OsTIRF74G,POLR2B odd,POLR2A even,Vehicle,27,2.2345831317995053,57,39,0.8722417085196104,109.75145874359865,194.99640990027365
3715,250922,Well13,0020,OsTIRF74G,POLR2B odd,POLR2A even,Vehicle,30,3.338847526851603,113,191,1.2635270257027993,112.35289148073618,211.0451119438324
3716,250922,Well13,0020,OsTIRF74G,POLR2B odd,POLR2A even,Vehicle,31,1.491707694933715,39,48,0.5489975858356815,110.5189654640289,213.72808323817165
3717,250922,Well13,0020,OsTIRF74G,POLR2B odd,POLR2A even,Vehicle,32,1.6876389284191016,30,54,0.6276403335890867,112.4601604918691,205.7783484455303
3718,250922,Well13,0020,OsTIRF74G,POLR2B odd,POLR2A even,Vehicle,33,1.8064693042258044,47,105,0.6814253988397897,114.54292916342251,215.38619540706827
