,EXPERIMENT,WELL,PROBE,TREATMENT,CellVolume,SPOTS_PER_CELL,SPOTS_PER_PL
4464,251114,Well18,POLR2B,Vehicle,1.5907063568466628,43,27.03201619514557
4465,251114,Well18,POLR2B,Vehicle,2.1376367933513998,81,37.892311852009115
4466,251114,Well18,POLR2B,Vehicle,1.644946787984818,71,43.162490433493154
4467,251114,Well18,POLR2B,Vehicle,2.2930362268918096,89,38.8131678672337
4468,251114,Well18,POLR2B,Vehicle,2.673889429290603,83,31.040924538910474
4469,251114,Well18,POLR2B,Vehicle,1.309529570239816,55,41.99981523893941
4470,251114,Well18,POLR2B,Vehicle,2.5340010286653323,111,43.80424425418016
4471,251114,Well18,POLR2B,Vehicle,1.188275165325258,34,28.61290128090275
4472,251114,Well18,POLR2B,Vehicle,1.5334223871956305,36,23.476897364096722
4473,251114,Well18,POLR2B,Vehicle,1.2938946354436716,19,14.684348693883388
4784,251114,Well18,POLR2B,Vehicle,1.7206370704028364,51,29.640184369653184
4785,251114,Well18,POLR2B,Vehicle,1.767062152123791,30,16.97733153525115
4786,251114,Well18,POLR2B,Vehicle,1.8733212524655092,42,22.420073409578364
4787,251114,Well18,POLR2B,Vehicle,1.9980120813446764,69,34.5343257151691
4788,251114,Well18,POLR2B,Vehicle,2.6355688013758587,77,29.215704769233618
4789,251114,Well18,POLR2B,Vehicle,2.7043957667785827,79,29.211700805944936
4790,251114,Well18,POLR2B,Vehicle,3.01866812248927,90,29.814473253781777
4791,251114,Well18,POLR2B,Vehicle,1.834195791819455,48,26.16950721077915
4792,251114,Well18,POLR2B,Vehicle,3.39117542126246,103,30.372949554362883
4793,251114,Well18,POLR2B,Vehicle,2.685382652491805,52,19.364093214703853
4794,251114,Well18,POLR2B,Vehicle,3.306959206844728,101,30.541652824428766
4795,251114,Well18,POLR2B,Vehicle,2.519222817131859,106,42.07646869469102
4796,251114,Well18,POLR2B,Vehicle,1.699577986593833,53,31.184211856155322
4797,251114,Well18,POLR2B,Vehicle,2.0407688201955527,37,18.1304220418531
4798,251114,Well18,POLR2B,Vehicle,1.8920410264015324,64,33.8259049919871
4799,251114,Well18,POLR2B,Vehicle,1.78343838022509,40,22.42858539073918
4800,251114,Well18,POLR2B,Vehicle,2.257804674078688,100,44.29081095812934
4801,251114,Well18,POLR2B,Vehicle,1.5545884290386636,24,15.438169712121988
4802,251114,Well18,POLR2B,Vehicle,1.563134481856659,27,17.272985986420025
4803,251114,Well18,POLR2B,Vehicle,2.0665467653870824,53,25.646649225512512
4804,251114,Well18,POLR2B,Vehicle,2.1245815592571926,68,32.00630246634284
4805,251114,Well18,POLR2B,Vehicle,1.7322732573128905,58,33.482015470220816
4806,251114,Well18,POLR2B,Vehicle,1.3935244556564368,43,30.857011389688402
4807,251114,Well18,POLR2B,Vehicle,1.5991083869653713,58,36.2702118710456
4808,251114,Well18,POLR2B,Vehicle,2.665063802997521,126,47.278417821848
4809,251114,Well18,POLR2B,Vehicle,1.3602541531306669,56,41.16877707824988
4810,251114,Well18,POLR2B,Vehicle,1.809416474609012,79,43.66048453110869
4811,251114,Well18,POLR2B,Vehicle,1.609915384364088,61,37.89019012579647
4812,251114,Well18,POLR2B,Vehicle,1.76590573456775,65,36.80830676724111
4813,251114,Well18,POLR2B,Vehicle,1.8150439497855704,53,29.20039484788312
4814,251114,Well18,POLR2B,Vehicle,1.82563385414492,52,28.483257955552904
4815,251114,Well18,POLR2B,Vehicle,1.8302457574934168,68,37.153480466540344
4816,251114,Well18,POLR2B,Vehicle,1.2279989555676158,31,25.244321144940162
4817,251114,Well18,POLR2B,Vehicle,2.314831309053788,83,35.855744509489604
4818,251114,Well18,POLR2B,Vehicle,2.481899758207766,107,43.1121360345621
4819,251114,Well18,POLR2B,Vehicle,1.8283978191827104,60,32.81561560099643
4820,251114,Well18,POLR2B,Vehicle,4.887646455177011,156,31.91720216071772
5447,251114,Well18,POLR2B,Vehicle,2.5531645195940125,75,29.37531029607368
5448,251114,Well18,POLR2B,Vehicle,2.0198357562484253,76,37.62682176750838
5449,251114,Well18,POLR2B,Vehicle,2.317798600255278,72,31.063958702913208
5450,251114,Well18,POLR2B,Vehicle,1.8974439956056728,66,34.78363532881639
5451,251114,Well18,POLR2B,Vehicle,1.6295416541132712,92,56.457593316362676
5452,251114,Well18,POLR2B,Vehicle,3.3644242638603057,115,34.1811825682324
5453,251114,Well18,POLR2B,Vehicle,3.095745682378364,127,41.02404171082616
5454,251114,Well18,POLR2B,Vehicle,3.437580382165132,121,35.1991769058762
5455,251114,Well18,POLR2B,Vehicle,2.629347232564741,98,37.271608247955896
5456,251114,Well18,POLR2B,Vehicle,1.295504300906293,21,16.209903730392156
5457,251114,Well18,POLR2B,Vehicle,2.8070754794468407,88,31.349352963369974
5458,251114,Well18,POLR2B,Vehicle,2.253626956808924,55,24.405103885462275
5459,251114,Well18,POLR2B,Vehicle,2.8660601877379843,77,26.866148983693066
5460,251114,Well18,POLR2B,Vehicle,2.5206937548473736,82,32.53072684546126
5461,251114,Well18,POLR2B,Vehicle,2.3452444553834053,73,31.12681913922948
5462,251114,Well18,POLR2B,Vehicle,2.3842555450623792,94,39.425304135149105
5463,251114,Well18,POLR2B,Vehicle,3.502234925250271,85,24.270216537208984
5464,251114,Well18,POLR2B,Vehicle,1.81041722057097,39,21.541995710635234
5465,251114,Well18,POLR2B,Vehicle,2.971689188770321,83,27.930242608697995
5466,251114,Well18,POLR2B,Vehicle,2.1425558039263173,71,33.13799335816118
5467,251114,Well18,POLR2B,Vehicle,1.4224084197965643,48,33.74558202268309
5468,251114,Well18,POLR2B,Vehicle,2.2583098125166288,52,23.02607007762674
5469,251114,Well18,POLR2B,Vehicle,2.018209146938829,41,20.31504022374877
5470,251114,Well18,POLR2B,Vehicle,1.8039573789117669,23,12.749746900270281
352,251114,Well15,POLR2B,Triptolide,2.067320887395751,4,1.9348713711488141
353,251114,Well15,POLR2B,Triptolide,1.0351716230499546,1,0.966023389487506
354,251114,Well15,POLR2B,Triptolide,2.3432419044690525,2,0.8535183653832674
355,251114,Well15,POLR2B,Triptolide,2.219686313337208,6,2.703084649370678
356,251114,Well15,POLR2B,Triptolide,1.9615139759701767,7,3.5686719981374373
357,251114,Well15,POLR2B,Triptolide,2.5373389665193997,12,4.729364171812262
358,251114,Well15,POLR2B,Triptolide,1.831519722987847,7,3.821962664197009
361,251114,Well15,POLR2B,Triptolide,2.4995732495930856,6,2.4004097503350867
362,251114,Well15,POLR2B,Triptolide,2.286537202586476,3,1.312027635765765
363,251114,Well15,POLR2B,Triptolide,1.6513536801222246,7,4.238946558972089
364,251114,Well15,POLR2B,Triptolide,1.944708856742324,4,2.0568631577585315
365,251114,Well15,POLR2B,Triptolide,3.710470568610787,20,5.390151903964049
366,251114,Well15,POLR2B,Triptolide,1.8300657291193083,4,2.1857138442371356
367,251114,Well15,POLR2B,Triptolide,1.661170521463342,0,0.0
368,251114,Well15,POLR2B,Triptolide,1.82182784251817,10,5.488992849169427
369,251114,Well15,POLR2B,Triptolide,1.7757882333158954,1,0.563130209581758
370,251114,Well15,POLR2B,Triptolide,1.9026934111966027,9,4.730136735134804
371,251114,Well15,POLR2B,Triptolide,1.7680639570761858,0,0.0
372,251114,Well15,POLR2B,Triptolide,1.9647523687232655,11,5.598669926606585
373,251114,Well15,POLR2B,Triptolide,0.9156253697085598,1,1.0921497296632314
374,251114,Well15,POLR2B,Triptolide,2.056123122526174,5,2.431760990001877
375,251114,Well15,POLR2B,Triptolide,1.5999788771037098,3,1.875024753720884
376,251114,Well15,POLR2B,Triptolide,1.6259040219658345,2,1.2300849084448764
377,251114,Well15,POLR2B,Triptolide,1.6477689974965848,4,2.4275247356134884
378,251114,Well15,POLR2B,Triptolide,1.433941884634332,2,1.3947566644306635
777,251114,Well15,POLR2B,Triptolide,2.646203183333518,2,0.7557998617024289
778,251114,Well15,POLR2B,Triptolide,4.620862407584956,13,2.8133276547384387
779,251114,Well15,POLR2B,Triptolide,2.457506972506439,7,2.848415112678448
780,251114,Well15,POLR2B,Triptolide,1.7380987637009686,0,0.0
781,251114,Well15,POLR2B,Triptolide,2.2184684743358822,3,1.3522842603828644
782,251114,Well15,POLR2B,Triptolide,2.269804094708267,9,3.965099904869433
783,251114,Well15,POLR2B,Triptolide,1.7623337598273412,5,2.837147034220044
1391,251114,Well15,POLR2B,Triptolide,1.3688415065756638,0,0.0
1392,251114,Well15,POLR2B,Triptolide,1.8679098113378816,1,0.5353577533188043
1393,251114,Well15,POLR2B,Triptolide,1.4970238269221086,1,0.667992039950364
1634,251114,Well15,POLR2B,Triptolide,1.553199033586717,2,1.2876649783778904
1635,251114,Well15,POLR2B,Triptolide,1.2557656847978316,2,1.59265380812025
1762,251114,Well15,POLR2B,Triptolide,3.126756099313848,20,6.396405528524884
1763,251114,Well15,POLR2B,Triptolide,1.7353962201084625,10,5.76237281384363
1764,251114,Well15,POLR2B,Triptolide,2.5045748614220065,3,1.1978080776139026
1765,251114,Well15,POLR2B,Triptolide,2.614268267747462,16,6.120259423026282
1766,251114,Well15,POLR2B,Triptolide,1.4344321972061702,7,4.879979697634948
1767,251114,Well15,POLR2B,Triptolide,2.223813199066046,5,2.248390288401873
1768,251114,Well15,POLR2B,Triptolide,1.8190172819011985,2,1.0994947766024752
1769,251114,Well15,POLR2B,Triptolide,2.593643370017192,2,0.7711160382033336
1770,251114,Well15,POLR2B,Triptolide,1.1289081614867416,7,6.200681542403935
1771,251114,Well15,POLR2B,Triptolide,3.093013487053651,14,4.526330085077045
1772,251114,Well15,POLR2B,Triptolide,2.759498216131589,3,1.087154172618223
1773,251114,Well15,POLR2B,Triptolide,2.2558413058104643,1,0.44329359402377216
1774,251114,Well15,POLR2B,Triptolide,1.3488382362312874,2,1.4827574918013051
1775,251114,Well15,POLR2B,Triptolide,1.969541123474564,0,0.0
2128,251114,Well15,POLR2B,Triptolide,2.186526145816775,0,0.0
2129,251114,Well15,POLR2B,Triptolide,2.042546865137487,0,0.0
2617,251114,Well15,POLR2B,Triptolide,2.033625929705171,2,0.9834650369008395
2618,251114,Well15,POLR2B,Triptolide,1.6465056219065144,3,1.8220405445845083
3099,251114,Well15,POLR2B,Triptolide,1.89029369218224,4,2.116073294082794
3100,251114,Well15,POLR2B,Triptolide,1.6108833016225326,10,6.207774324761877
3274,251114,Well15,POLR2B,Triptolide,4.896230631650699,5,1.021193725572996
3275,251114,Well15,POLR2B,Triptolide,2.9266323226925945,15,5.125344883158922
3472,251114,Well15,POLR2B,Triptolide,2.028229314443646,2,0.9860817934921775
3473,251114,Well15,POLR2B,Triptolide,1.9272821101285775,6,3.1131923907080283
3474,251114,Well15,POLR2B,Triptolide,2.298862792270324,1,0.43499768814493456
3475,251114,Well15,POLR2B,Triptolide,1.6194780680005811,0,0.0
3476,251114,Well15,POLR2B,Triptolide,2.261158496789294,6,2.653507044517061
4065,251114,Well15,POLR2B,Triptolide,2.041819338708,4,1.959037180307576
4066,251114,Well15,POLR2B,Triptolide,2.303324318976918,4,1.7366203999342589
4067,251114,Well15,POLR2B,Triptolide,2.28928210579642,7,3.0577271286383314
4068,251114,Well15,POLR2B,Triptolide,2.102064245617907,11,5.232951382400077
4069,251114,Well15,POLR2B,Triptolide,2.3534092716444643,2,0.8498309342524529
4070,251114,Well15,POLR2B,Triptolide,2.180592622404231,9,4.12731837553269
4071,251114,Well15,POLR2B,Triptolide,2.9141563563668447,9,3.0883723793120477
4072,251114,Well15,POLR2B,Triptolide,1.824267756482564,8,4.385321163284214
4073,251114,Well15,POLR2B,Triptolide,1.793737062214558,12,6.689943722958331
4074,251114,Well15,POLR2B,Triptolide,1.8355714203957345,7,3.8135263614481727
4075,251114,Well15,POLR2B,Triptolide,1.5743608394680062,13,8.25731920796051
4264,251114,Well15,POLR2B,Triptolide,2.735129787210288,3,1.0968400892814185
4265,251114,Well15,POLR2B,Triptolide,1.656219741175346,0,0.0
4266,251114,Well15,POLR2B,Triptolide,2.509547880509157,5,1.9923907564519392
4267,251114,Well15,POLR2B,Triptolide,3.0455738924950704,14,4.596834781943371
4268,251114,Well15,POLR2B,Triptolide,1.8051286223339107,3,1.6619314340721054
4269,251114,Well15,POLR2B,Triptolide,2.4778459428190067,11,4.439339754708669
4270,251114,Well15,POLR2B,Triptolide,1.9251185926679624,7,3.6361396262340993
4656,251114,Well15,POLR2B,Triptolide,2.6334751772840157,10,3.7972638156070677
4657,251114,Well15,POLR2B,Triptolide,2.493225660920091,10,4.010868392999628
4658,251114,Well15,POLR2B,Triptolide,1.5158219661503909,5,3.2985404035924426
4956,251114,Well15,POLR2B,Triptolide,2.6322509843400743,2,0.7598059652740202
4957,251114,Well15,POLR2B,Triptolide,2.492017352832689,2,0.8025626297210932
5368,251114,Well15,POLR2B,Triptolide,2.515985483369206,2,0.7949171460726238
5369,251114,Well15,POLR2B,Triptolide,2.088399033032601,15,7.182535407621903
5370,251114,Well15,POLR2B,Triptolide,2.2561272332281668,7,3.1026618964144546
301,251114,Well17,POLR2B,AZD4573,3.073338503744415,10,3.2537906214419454
302,251114,Well17,POLR2B,AZD4573,2.9761591874004028,1,0.33600353241638053
303,251114,Well17,POLR2B,AZD4573,1.3359662074824976,1,0.7485219269762862
304,251114,Well17,POLR2B,AZD4573,2.6278318172509176,4,1.5221674285778926
305,251114,Well17,POLR2B,AZD4573,2.4821645058167503,1,0.4028741840666005
306,251114,Well17,POLR2B,AZD4573,2.6771574737758983,1,0.373530511296217
431,251114,Well17,POLR2B,AZD4573,3.188356513981752,2,0.6272824231636245
432,251114,Well17,POLR2B,AZD4573,2.284629960811358,0,0.0
433,251114,Well17,POLR2B,AZD4573,3.218483732893666,2,0.6214106287254232
434,251114,Well17,POLR2B,AZD4573,2.897332175311145,3,1.035435296499211
435,251114,Well17,POLR2B,AZD4573,3.7283240883702153,4,1.072868105129923
436,251114,Well17,POLR2B,AZD4573,4.302624132691691,3,0.6972489131006713
437,251114,Well17,POLR2B,AZD4573,1.83398081676096,3,1.6357859213044421
438,251114,Well17,POLR2B,AZD4573,4.3628870424390085,0,0.0
439,251114,Well17,POLR2B,AZD4573,2.2588393077345965,1,0.44270524095089614
440,251114,Well17,POLR2B,AZD4573,1.4417731189080716,6,4.161542423917646
441,251114,Well17,POLR2B,AZD4573,3.05054479360135,0,0.0
1558,251114,Well17,POLR2B,AZD4573,2.770342278195564,2,0.7219324542462966
1559,251114,Well17,POLR2B,AZD4573,1.792279891374711,5,2.789742843214577
1560,251114,Well17,POLR2B,AZD4573,3.674001055978057,3,0.8165484860486435
1561,251114,Well17,POLR2B,AZD4573,1.274903759956049,3,2.3531187954951376
1760,251114,Well17,POLR2B,AZD4573,1.2476951186855711,0,0.0
1761,251114,Well17,POLR2B,AZD4573,2.41872144779032,2,0.8268831459807606
2130,251114,Well17,POLR2B,AZD4573,2.3382773573053885,4,1.7106610503253417
2131,251114,Well17,POLR2B,AZD4573,1.637104963806719,0,0.0
2132,251114,Well17,POLR2B,AZD4573,4.27883179456754,0,0.0
2133,251114,Well17,POLR2B,AZD4573,1.847316683320689,1,0.5413257017754127
2134,251114,Well17,POLR2B,AZD4573,1.9119320437597,0,0.0
2135,251114,Well17,POLR2B,AZD4573,2.852218123749878,0,0.0
2136,251114,Well17,POLR2B,AZD4573,3.051685326300852,3,0.9830633499937219
2137,251114,Well17,POLR2B,AZD4573,2.5460290420366825,4,1.571073987750046
2138,251114,Well17,POLR2B,AZD4573,2.4689557181093327,8,3.2402363239330225
2139,251114,Well17,POLR2B,AZD4573,3.027727785668694,0,0.0
2140,251114,Well17,POLR2B,AZD4573,3.676329775946678,3,0.8160312547661699
2141,251114,Well17,POLR2B,AZD4573,4.469158850665959,1,0.2237557521257021
2142,251114,Well17,POLR2B,AZD4573,2.909397253347753,3,1.0311414147889202
2143,251114,Well17,POLR2B,AZD4573,2.043544434128138,0,0.0
2144,251114,Well17,POLR2B,AZD4573,2.846656305980348,0,0.0
2145,251114,Well17,POLR2B,AZD4573,2.2078997497852506,1,0.45291911469135504
2146,251114,Well17,POLR2B,AZD4573,4.807010687423175,1,0.20802949380086683
2147,251114,Well17,POLR2B,AZD4573,3.21904817479602,2,0.6213016678840891
2148,251114,Well17,POLR2B,AZD4573,3.38370636171781,1,0.295533918461036
2149,251114,Well17,POLR2B,AZD4573,3.634953960624262,4,1.100426592284279
2150,251114,Well17,POLR2B,AZD4573,2.376000714614266,1,0.42087529429146064
2619,251114,Well17,POLR2B,AZD4573,2.8098341495324517,3,1.0676786743798352
2620,251114,Well17,POLR2B,AZD4573,2.0826550689080894,0,0.0
2621,251114,Well17,POLR2B,AZD4573,3.182644319570318,1,0.3142041332897067
2622,251114,Well17,POLR2B,AZD4573,2.5781090393124613,3,1.1636435675350838
2623,251114,Well17,POLR2B,AZD4573,3.214792092233997,1,0.3110621064471663
2624,251114,Well17,POLR2B,AZD4573,2.395706408646144,2,0.8348268355345909
2625,251114,Well17,POLR2B,AZD4573,3.1530476548668065,0,0.0
2626,251114,Well17,POLR2B,AZD4573,4.125905103695038,5,1.211855307947376
2627,251114,Well17,POLR2B,AZD4573,2.445494843991628,0,0.0
2628,251114,Well17,POLR2B,AZD4573,3.74300804975489,8,2.137318406388113
2629,251114,Well17,POLR2B,AZD4573,3.0313410610361045,2,0.6597739943246126
2630,251114,Well17,POLR2B,AZD4573,3.1133831680888613,0,0.0
2631,251114,Well17,POLR2B,AZD4573,2.9103979993097115,1,0.34359561827529433
2632,251114,Well17,POLR2B,AZD4573,1.5803642562493216,1,0.6327655134223928
3193,251114,Well17,POLR2B,AZD4573,2.1363215272299683,2,0.9361886656608626
3194,251114,Well17,POLR2B,AZD4573,1.8914225759869463,2,1.0574051644468703
3195,251114,Well17,POLR2B,AZD4573,2.2021038951293788,1,0.4541111807720805
4047,251114,Well17,POLR2B,AZD4573,1.5245840530173171,2,1.3118332151263048
4048,251114,Well17,POLR2B,AZD4573,4.2700262890927405,2,0.4683811912607553
4049,251114,Well17,POLR2B,AZD4573,1.7231458187455664,3,1.7410018161921845
4558,251114,Well17,POLR2B,AZD4573,2.695965143918104,7,2.5964727384519333
4559,251114,Well17,POLR2B,AZD4573,2.634511928920796,3,1.1387308469045052
4560,251114,Well17,POLR2B,AZD4573,2.559553408894008,0,0.0
4561,251114,Well17,POLR2B,AZD4573,1.8962134487191165,1,0.5273667902078721
4562,251114,Well17,POLR2B,AZD4573,2.137051171640327,0,0.0
4563,251114,Well17,POLR2B,AZD4573,2.1633490811359013,1,0.4622462499093923
4564,251114,Well17,POLR2B,AZD4573,2.103843349550277,1,0.4753205604465573
4565,251114,Well17,POLR2B,AZD4573,2.356182767596178,1,0.42441529313968235
4566,251114,Well17,POLR2B,AZD4573,8.519791973165173,3,0.3521212735532879
4567,251114,Well17,POLR2B,AZD4573,2.0497818877957954,0,0.0
4568,251114,Well17,POLR2B,AZD4573,3.59953496650398,2,0.555627329255391
4569,251114,Well17,POLR2B,AZD4573,1.853746873247687,3,1.6183439299585307
4570,251114,Well17,POLR2B,AZD4573,3.718130246433905,5,1.3447619283363053
4958,251114,Well17,POLR2B,AZD4573,2.450617180730246,3,1.2241814117642178
4959,251114,Well17,POLR2B,AZD4573,1.5841162593638394,0,0.0
4960,251114,Well17,POLR2B,AZD4573,3.1197678214271134,8,2.564293389096007
4961,251114,Well17,POLR2B,AZD4573,2.335159689461996,2,0.8564724755336907
4962,251114,Well17,POLR2B,AZD4573,3.4970532850472416,2,0.5719100731326094
4963,251114,Well17,POLR2B,AZD4573,1.941908886029712,1,0.5149572192568357
4964,251114,Well17,POLR2B,AZD4573,2.8970038882760054,3,1.035552631510373
4965,251114,Well17,POLR2B,AZD4573,3.013346695548697,3,0.9955708065160863
4966,251114,Well17,POLR2B,AZD4573,1.5381634873773116,3,1.950377852951921
